Feature,Importance
Weekly_GenAI_Hours,0.08017683836438116
Dependency_Adjusted_AI_Usage,0.0737229944050944
Skill_Retention_Per_AI_Hour,0.0687457599015932
AI_to_Study_Time_Ratio,0.06382745567770201
Early_Warning_Risk_Index,0.06146723554882744
Total_Learning_Hours,0.05110107413688364
Learning_Balance_Score,0.04990173749671812
Pre_Semester_GPA,0.04547142756629762
Academic_Productivity_Index,0.04378647816371365
GPA_Change,0.04302972895492077
Balanced_Learning_Index,0.0429774419086572
Post_Semester_GPA,0.04222080991453767
Traditional_Study_Hours,0.04217609778449178
Skill_Retention_Score,0.041546240360929736
Anxiety_Dependency_Interaction,0.029249482787935596
Anxiety_Level_During_Exams,0.020624348427606635
Perceived_AI_Dependency,0.01980908369002094
Tool_Diversity,0.018005874076813578
High_AI_Use_Flag,0.016291999674643034
Year_of_Study_Graduate,0.011759607878842894
Year_of_Study_Freshman,0.008689799877778197
Institutional_Policy_Allowed_With_Citation,0.0073060547878557045
Prompt_Engineering_Skill_Intermediate,0.006991640219421497
Institutional_Policy_Strict_Ban,0.00672408563810324
Institutional_Policy_Actively_Encouraged,0.00662620590251175
Prompt_Engineering_Skill_Beginner,0.006432162787092558
Paid_Subscription_False,0.006425847649179208
Paid_Subscription_True,0.006413348280963947
Major_Category_STEM,0.0064060928551811745
Major_Category_Business,0.006220509278779372
Primary_Use_Case_Copywriting/Drafting,0.006043041202203829
Primary_Use_Case_Debugging/Troubleshooting,0.005931103070987866
Prompt_Engineering_Skill_Advanced,0.005657928480891691
Primary_Use_Case_Ideation,0.005642053629219948
Major_Category_Humanities,0.0055202111045174135
Year_of_Study_Senior,0.005077084546830091
Primary_Use_Case_Summarizing_Reading,0.005048217615937628
Year_of_Study_Sophomore,0.0048921475934397786
Year_of_Study_Junior,0.00485289804938507
Major_Category_Medical,0.00404391163052246
Major_Category_Arts,0.003955224404842452
Primary_Use_Case_Direct_Answer_Generation,0.0039152913103278125
Low_Skill_Retention_Flag,0.0033652560585639866
GPA_Drop_Flag,0.0019281673048523172
